Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09883446991443634,469033600
0.09367822110652924,0.09410791237286842,0.09367822110652924,0.09410791237286842,175884800
0.0868024080991745,0.08723209348046106,0.0868024080991745,0.08723209348046106,105728000
0.08895089477300644,0.08938058612490243,0.08895089477300644,0.08895089477300644,86441600
0.09152981638908386,0.09195950207959848,0.09152981638908386,0.09152981638908386,73449600
0.09711569547653198,0.09754538662308111,0.09711569547653198,0.09711569547653198,48630400
0.10184229165315628,0.10227275167092632,0.10184229165315628,0.10184229165315628,37363200
0.10613996535539627,0.10656965668158327,0.10613996535539627,0.10613996535539627,46950400
0.11172585934400558,0.11215555044394408,0.11172585934400558,0.11172585934400558,48003200
0.12203913927078247,0.12246883034809829,0.12203913927078247,0.12203913927078247,55574400
0.12375795096158981,0.12418764224325607,0.12375795096158981,0.12375795096158981,93161600
0.12075012177228928,0.12117980153245032,0.12075012177228928,0.12117980153245032,68880000
0.11731261014938354,0.11774230136700296,0.11731261014938356,0.11774230136700296,35750400
0.11860165745019913,0.11946103977763702,0.11860165745019913,0.11860165745019913,21660800
0.11602355539798737,0.11645323516846114,0.11602355539798737,0.11645323516846114,35728000
0.11086654663085938,0.11129623800011129,0.11086654663085938,0.11129623800011129,45158400
0.10613996535539627,0.10656965668158327,0.10613996535539627,0.10656965668158327,55686400
0.10399151593446732,0.10442119572096865,0.1039915159344673,0.10442119572096865,39827200
0.10957749933004379,0.11000719075941894,0.10957749933004379,0.10957749933004379,21504000
0.10871810466051102,0.10957747586054399,0.10871810466051102,0.10957747586054399,23699200
0.1048508808016777,0.10528057203750199,0.1048508808016777,0.10528057203750199,23049600
0.10528057813644409,0.10571026939716056,0.1052805781364441,0.1052805781364441,14291200
0.10742899030447006,0.1082883610899832,0.10742899030447006,0.10742899030447006,14067200
0.10656963288784027,0.10699932411809036,0.10656963288784027,0.10699932411809036,13395200
0.11301492899656296,0.11344462012626176,0.11301492899656296,0.11301492899656296,41574400
0.10957749933004379,0.11000719075941894,0.10957749933004379,0.11000719075941894,30083200
0.11172585934400558,0.11258523006923575,0.11172585934400558,0.11172585934400558,15904000
