Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
40.52434539794922,40.533757450340865,39.81859223371686,40.0303203367743,102223600
40.51728439331055,41.06306851269611,40.453769198969376,40.587860421113284,118071600
40.70548629760742,40.80899732734754,40.48199853229359,40.590211998188494,89738400
41.1689338684082,41.25597560847178,40.71019503751803,40.801942803696065,94640000
41.01602554321289,41.312440599522134,40.917216934796684,41.01602554321289,82271200
41.011314392089844,41.18304664685113,40.794883865212846,41.063069908261085,86336000
41.00190353393555,41.00425834178662,40.698431261774694,40.73607229093071,95839600
41.23480224609375,41.28420654422801,41.048955502846994,41.07247845319748,74670800
41.66061019897461,41.72412899156406,41.32184809135938,41.446530868516874,101672400
41.44888687133789,42.201689582379494,41.437123599830926,41.85116419349219,118263600
42.133460998535156,42.168747217251926,41.18539963278897,41.43946758684139,137547200
42.171104431152344,42.3687180530004,41.93350214883695,42.19698219177254,124773600
41.98290252685547,42.24638254515911,41.735888214872794,42.01818874729041,129700400
41.639427185058594,41.822922678702476,41.54532822049855,41.71000320330133,108434400
41.648841857910156,42.21344649842191,41.5970899324347,41.710009424678674,130756400
40.98543930053711,41.710012984429575,40.745482218099276,41.6982497136897,204420400
40.253807067871094,41.157170232942754,40.117361028931185,41.053659197219645,166116000
40.347900390625,40.46317468053383,40.0067871359566,40.46317468053383,156572000
39.51277160644531,40.0303232465739,39.303398296089576,40.0303232465739,202561600
39.27986145019531,39.37396041839297,38.74584065207747,38.941099421250875,184192800
39.388092041015625,39.62569796200374,39.16931022943139,39.256351992365275,129915600
39.47040939331055,39.66801935627781,39.23045238705309,39.3269061509937,188923200
37.75779724121094,39.2398797200102,37.66369824780796,39.05167814355773,346375200
36.814430236816406,38.552934981084,36.6991559546864,37.42843548964409,290954000
38.352989196777344,38.51531304134063,36.22867190411681,36.423930761370684,272975200
37.531951904296875,38.440021124272604,37.421387210423426,38.367093871237536,206434400
36.49919891357422,37.87541898974322,36.47096993630589,37.708389165064645,217562000
36.945640563964844,37.295230672689506,35.48822397108104,37.10154017076922,282690400
38.43376541137695,38.71249173315674,37.205469418169905,37.439318826996704,243278000
38.818782806396484,38.915629851935705,38.18337680147649,38.254240581243764,130196800
39.53450012207031,39.57465542365955,38.47391862808923,38.51170952093217,162579600
40.862003326416016,40.88562218357589,39.91952334169499,40.10612781166872,204588800
40.72972869873047,41.29427461505424,40.57383268438632,40.71319585666641,160704400
40.59272766113281,41.161991550850345,40.49115539252536,40.6399689841745,135722000
40.408477783203125,41.128915958772026,40.39430214461018,40.82420640822886,149886400
40.74626159667969,41.08876568344759,40.559657114961496,40.58091516902778,123967600
41.45488739013672,41.490317476108046,40.99191384251691,41.022622319879645,135249600
42.2745361328125,42.373743975734165,41.62259733463528,41.65566661560917,152648800
42.13753890991211,42.63121738017814,42.08321157120787,42.30524974367095,155712400
42.073753356933594,42.66427876831782,42.05722051964099,42.343032800353555,151128400
41.33678436279297,42.46586881304559,40.78405336834091,42.172966872019295,195208000
41.62260437011719,41.64386242484766,40.73445163792579,40.81712665647574,153816000
41.76668930053711,41.984002252057046,41.22340511959647,41.38639073430683,113605600
41.73125076293945,42.10446326818097,41.60369885561242,42.0241526745202,95154000
41.343868255615234,41.53756233673037,41.16434981314963,41.322610204063,126814000
41.7950325012207,41.837548606287164,41.35332058971637,41.4501640304616,95096400
42.51311492919922,42.51784014285849,41.90133131661576,42.03597287379016,128740800
42.92412185668945,43.08238227301335,42.5674457187907,42.58633936479425,128828400
42.5107536315918,43.344575420827006,42.33832117998853,43.12962325534728,126774000
42.14934539794922,42.64066300838401,42.00053183011272,42.59342169290172,117473600
42.19894790649414,42.57452483809978,42.06194917161769,42.16351782062633,90975200
42.050140380859375,42.30996943561897,41.95565413926187,42.19895035441788,157618800
41.40765380859375,41.920229572317155,41.020269177728586,41.88479947972786,133787200
41.39346694946289,41.76195419757253,41.32260318537702,41.39346694946289,78597600
40.45572280883789,41.358043917472514,40.45335840004823,41.346232686369305,148219600
39.88408660888672,40.7887683420071,39.825034069403195,40.15572684879856,165963200
38.96051025390625,40.13683601924701,38.96051025390625,39.77543470818279,164115200
40.81003952026367,40.887989323088604,39.31482843905483,39.699852239719306,150164800
